strategy_id,data_tier,required_source,entry_detector_status,dependency_state
CTL01,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
CTL02,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
CTL03,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
CTL04,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
CTL05,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
CTL06,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
MR01,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
MR02,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
MR03,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
MR04,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
MR05,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
MR06,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
MR07,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
MR08,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
MR09,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
MR10,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
MR11,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
MR12,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
MR13,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
MR14,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
TR01,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
TR02,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
TR03,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
TR04,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
TR05,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
TR06,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
TR07,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
TR08,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
TR09,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
TR10,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
TR11,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
TR12,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
TR13,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
TR14,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
BO01,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
BO02,D3,synchronized point-in-time cross-sectional panel and breadth,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_CURRENT_100_SYMBOL_PANEL_ASSUMPTION
BO03,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
BO04,D3,synchronized point-in-time cross-sectional panel and breadth,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_CURRENT_100_SYMBOL_PANEL_ASSUMPTION
BO05,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
BO06,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
BO07,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
BO08,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
BO09,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
BO10,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
BO11,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
BO12,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
BO13,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
BO14,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
TD01,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
